season,episode,title,restaurant,latitude,longitude,rating,price,state
7,9,Blast from the Past,Sam LaGrassa's,42.3602534,-71.0582912,4.5,$$,Massachusetts
7,9,Blast from the Past,Nickel Diner,34.0536909,-118.2427666,4.0,$$,California
7,10,Dives Worth a Drive,Parkview Nightclub,41.5051613,-81.6934446,4.0,$$,Ohio
7,10,Dives Worth a Drive,The Shanty,42.4286321,-87.9239651,4.0,$$,Illinois
7,10,Dives Worth a Drive,Grover's Bar & Grill,43.0183913,-78.696697,4.0,$$,New York
7,11,Family Style,Louis Family Restaurant,41.8239891,-71.4128343,3.5,$,Rhode Island
7,11,Family Style,Café Pita+,29.7589382,-95.3676974,5.0,$$,Texas
7,11,Family Style,Mambos Café,34.1469416,-118.2478471,3.5,$$,California
7,12,Diners Times Three,The Little Depot Diner,42.5278731,-70.9286609,4.5,$,Massachusetts
7,12,Diners Times Three,Santa Cruz Diner,37.050096,-121.9905908,2.5,$$,California
7,12,Diners Times Three,Santa Cruz Diner,37.050096,-121.9905908,2.5,$$,California
7,12,Diners Times Three,The Diner,35.2225717,-97.4394816,4.5,$,Oklahoma
7,13,Legacies,Lake Effect Diner,42.8867166,-78.8783922,3.5,$$,New York
7,13,Legacies,Lake Effect Diner,42.8867166,-78.8783922,3.5,$$,New York
7,13,Legacies,Geraci's Restaurant,41.5051613,-81.6934446,3.5,$$,Ohio
7,13,Legacies,Morin's Hometown Bar & Grill,41.9438129,-71.2806515,3.5,$$,Massachusetts
8,1,"Burgers, Steaks & Chops",Mr. Bartley's Gourmet Burgers,42.3750997,-71.1056157,3.5,$$,Massachusetts
8,1,"Burgers, Steaks & Chops",T-Bone Tom's Steakhouse,29.5427297,-95.0204837,,,Texas
8,1,"Burgers, Steaks & Chops",Tee Off Bar & Grill,37.7790262,-122.4199061,,,California
8,2,"Pizza, Pork & Paprikash",Pizza Junction,43.038668,-78.8642034,,,New York
8,2,"Pizza, Pork & Paprikash",Sterle's Slovenian Country House,41.5051613,-81.6934446,,,Ohio
8,2,"Pizza, Pork & Paprikash",Q Restaurant,37.7790262,-122.4199061,3.5,$$,California
8,3,"Stacked, Stuffed & Loaded",Bob's Taco Station,29.5571825,-95.8085623,3.5,$$,Texas
8,3,"Stacked, Stuffed & Loaded",Crazy Burger Café & Juice Bar,41.4501021,-71.4495005,4.0,$$,Rhode Island
8,3,"Stacked, Stuffed & Loaded",The Oinkster,34.1366877,-118.2076796,4.0,$$,California
8,3,"Stacked, Stuffed & Loaded",The Oinkster,34.1366877,-118.2076796,4.0,$$,California
8,4,Triple D Goes Tailgatin',Rudy's Can't Fail Cafe,37.8314089,-122.2865266,3.5,$$,California
8,4,Triple D Goes Tailgatin',900 Grayson Restaurant,37.8708393,-122.2728639,,,California
8,4,Triple D Goes Tailgatin',Rick & Ann's Restaurant,37.8708393,-122.2728639,,,California
8,5,Home And Away,Taste of Peru,41.8755616,-87.6244212,4.0,$$,Illinois
8,5,Home And Away,Ingrid's Kitchen,35.4729886,-97.5170536,4.0,$$,Oklahoma
8,5,Home And Away,Blackthorn Restaurant & Pub,42.8867166,-78.8783922,4.0,$$,New York
8,6,By Request,South 21 Drive-In,35.2270869,-80.8431268,4.0,$,North Carolina
8,6,By Request,Red Lion Pub & Restaurant,29.7589382,-95.3676974,,,Texas
8,6,By Request,Melt Bar & Grilled,41.4819932,-81.7981908,4.0,$$,Ohio
8,7,And The Kicker Is...,Pawley's Front Porch,34.0007493,-81.0343313,3.5,$$,South Carolina
8,7,And The Kicker Is...,Sophia Restaurant,42.8867166,-78.8783922,4.5,$,New York
8,7,And The Kicker Is...,Bette's Oceanview Diner,37.8708393,-122.2728639,4.0,$$,California
8,8,Comfort Food Classics,The Liberty Elm Diner,41.8239891,-71.4128343,,,Rhode Island
8,8,Comfort Food Classics,Naglee Park Garage,37.3361905,-121.8905833,3.5,$$,California
8,8,Comfort Food Classics,Dish,35.2270869,-80.8431268,4.0,$$,North Carolina
8,9,Twists And Traditions,Earl's Drive-In,42.5681176,-78.4789091,,,New York
8,9,Twists And Traditions,Aldo's Harbor Restaurant,37.050096,-121.9905908,3.5,$$,California
8,9,Twists And Traditions,Momocho,41.5051613,-81.6934446,4.0,$$,Ohio
8,10,Fresh And Funky,Dish Café & Catering,39.5261206,-119.8126581,4.5,$$,Nevada
8,10,Fresh And Funky,Landmark Restaurant,35.2270869,-80.8431268,3.5,$,North Carolina
8,10,Fresh And Funky,Pier 23 Café,37.7790262,-122.4199061,,,California
8,11,Triple D Goes Hawaiian,Highway Inn & Ho'okipa Catering,21.3866667,-158.0091667,,,Hawaii
8,11,Triple D Goes Hawaiian,Hank's Haute Dogs,21.304547,-157.8556764,4.0,$,Hawaii
8,11,Triple D Goes Hawaiian,Nico's Pier 38,21.304547,-157.8556764,4.0,$$,Hawaii
8,11,Triple D Goes Hawaiian,Germaine's Luau,21.3339504,-158.0771853,3.5,$$$$,Hawaii
9,1,Surf ‘n Turf,North End Café,33.8915985,-118.3951241,4.0,$$,California
9,1,Surf ‘n Turf,Gold ‘N Silver Inn,39.5261206,-119.8126581,3.5,$$,Nevada
9,1,Surf ‘n Turf,Singleton's Seafood Shack,30.342165,-81.37037027731958,3.5,$$,Florida
9,2,Homegrown & Homemade,The Farmer's Shed,33.8986841,-81.275054,,,South Carolina
9,2,Homegrown & Homemade,Poke Stop at Mililana Mauka Llc.,21.4508308,-158.0095783,,,Hawaii
9,2,Homegrown & Homemade,Mulberry Café,42.81909025,-78.833717479075,,,New York
9,3,Globetrottin',Louis' Basque Corner,39.5261206,-119.8126581,4.0,$$,Nevada
9,3,Globetrottin',13 Gypsies,30.3321838,-81.655651,4.0,$$,Florida
9,3,Globetrottin',Gloria's Café,34.0536909,-118.2427666,4.0,$$,California
9,4,Bringin' It Home,Café Citti,38.4138005,-122.5460935,4.0,$$,California
9,4,Bringin' It Home,Cabo Fish Taco,35.2270869,-80.8431268,4.0,$$,North Carolina
9,4,Bringin' It Home,Murphy's Bar & Grill,21.304547,-157.8556764,4.0,$$,Hawaii
9,5,Porkapalooza,At Last Café,33.7690164,-118.1916048,,,California
9,5,Porkapalooza,Virgil's Café,39.1067078,-84.4826482,,,Kentucky
9,5,Porkapalooza,Martin's Bar-B-Que Joint,35.9522852,-86.6694413,4.0,$$,Tennessee
9,6,"Grilled, Smoked & Sauced",Terry's Turf Club,39.1014537,-84.5124602,4.0,$$,Ohio
9,6,"Grilled, Smoked & Sauced",Terry's Turf Club,39.1014537,-84.5124602,4.0,$$,Ohio
9,6,"Grilled, Smoked & Sauced",Schellville Grille,38.5110803,-122.8473388,3.5,$$,California
9,6,"Grilled, Smoked & Sauced",Jake's Good Eats,35.2270869,-80.8431268,3.5,$$,North Carolina
9,7,Comfort Food With Attitude,Jax At The Trax,39.327962,-120.1832533,3.5,$$,California
9,7,Comfort Food With Attitude,Culhane's Irish Pub,30.342165,-81.37037027731958,4.5,$$,Florida
9,7,Comfort Food With Attitude,Blue Ash Chili Restaurant,39.1014537,-84.5124602,4.5,$,Ohio
9,8,Fast Food Their Way,Don Chow Tacos,34.0536909,-118.2427666,,,California
9,8,Fast Food Their Way,Don Chow Tacos,34.0536909,-118.2427666,,,California
9,8,Fast Food Their Way,Rainbow Drive-In,21.304547,-157.8556764,4.0,$,Hawaii
9,8,Fast Food Their Way,Rainbow Drive-In,21.304547,-157.8556764,4.0,$,Hawaii
9,8,Fast Food Their Way,Northern Waters Smokehaus,46.7729322,-92.1251218,4.5,$$,Minnesota
9,9,Farm To Table,Blackwater Grill,31.2182863,-81.3612077,3.5,$$,Georgia
9,9,Farm To Table,Comet Ping Pong,38.8948932,-77.0365529,3.5,$$,DC
9,9,Farm To Table,Wallace Station,38.052576,-84.7299464,,,Kentucky
9,10,Kansas City Barbeque Tour,Smokin' Guns BBQ,39.1432057,-94.5733988,3.5,$$,Missouri
9,10,Kansas City Barbeque Tour,RJ's Bob-Be-Que Shack,39.0277832,-94.6557914,3.5,$$,Kansas
9,10,Kansas City Barbeque Tour,Johnny's Bar-B-Q,39.0277832,-94.6557914,,,Kansas
9,10,Kansas City Barbeque Tour,Woodyard Bar-B-Que,39.1134562,-94.626497,4.0,$$,Kansas
9,11,Burgers ‘n More,Swagger Fine Spirits & Food,39.100105,-94.5781416,,,Missouri
9,11,Burgers ‘n More,Burger Me!,39.327962,-120.1832533,4.0,$$,California
9,11,Burgers ‘n More,Athens Family Restaurant,36.1622296,-86.7743531,4.0,$$,Tennessee
9,12,You Called It,Paul's Coffee Shop,33.7038145,-117.9627349,3.5,$$,California
9,12,You Called It,Paul's Coffee Shop,33.7038145,-117.9627349,3.5,$$,California
9,12,You Called It,Rick's White Light Diner,38.2009055,-84.8732836,4.0,$$,Kentucky
9,12,You Called It,Rick's White Light Diner,38.2009055,-84.8732836,4.0,$$,Kentucky
9,12,You Called It,Gordy's Hi-Hat,46.7216102,-92.4593566,,,Minnesota
9,13,Old Time Attitude,Arnold's Country Kitchen,36.1622296,-86.7743531,4.5,$$,Tennessee
9,13,Old Time Attitude,Southern Soul Barbeque,31.2182863,-81.3612077,4.5,$$,Georgia
9,13,Old Time Attitude,Maine Diner,43.322181,-70.580978,4.0,$$,Maine
10,1,Family Joints,Kramarczuk's,44.9772995,-93.2654692,,,Minnesota
10,1,Family Joints,Happy Gillis Café & Hangout,39.100105,-94.5781416,4.5,$$,Missouri
10,1,Family Joints,Hillbilly Hot Dogs,38.5064731,-82.2984823,4.5,$$,West Virginia
10,1,Family Joints,Hillbilly Hot Dogs,38.5064731,-82.2984823,4.5,$$,West Virginia
10,2,Tried and True,Mama Cozza's,33.8347516,-117.911732,3.0,$$,California
10,2,Tried and True,Tune In Restaurant,38.8948932,-77.0365529,,,DC
10,2,Tried and True,Bob's Clam Hut,43.088448,-70.736847,4.0,$$,Maine
10,2,Tried and True,Bob's Clam Hut,43.088448,-70.736847,4.0,$$,Maine
10,3,Timeless,Greek Corner Restaurant,42.3750997,-71.1056157,4.0,$$,Massachusetts
10,3,Timeless,Bro's Cajun Cuisine,36.1622296,-86.7743531,3.5,$$,Tennessee
10,3,Timeless,The General Store,38.9959461,-77.0276231,4.0,$$,Maryland
10,4,You Found ‘Em,Parkette Drive In,38.0464066,-84.4970393,3.5,$,Kentucky
10,4,You Found ‘Em,Metro Diner,30.3321838,-81.655651,4.5,$$,Florida
10,4,You Found ‘Em,Al's Breakfast,44.9772995,-93.2654692,4.0,$$,Minnesota
10,4,You Found ‘Em,Al's Breakfast,44.9772995,-93.2654692,4.0,$$,Minnesota
10,4,You Found ‘Em,Al's Breakfast,44.9772995,-93.2654692,4.0,$$,Minnesota
10,5,"Wings, Dogs and Claws",The Lobster Shanty,42.5195292,-70.8967226,3.5,$$,Massachusetts
10,5,"Wings, Dogs and Claws",The Brick,39.100105,-94.5781416,4.0,$,Missouri
10,5,"Wings, Dogs and Claws",Oohh's & Aahh's Gourmet Deli,38.8948932,-77.0365529,,,DC
10,6,Sauced and Spiced,J.J. McBrewster's,38.0464066,-84.4970393,,,Kentucky
10,6,Sauced and Spiced,At Sara's Table Chester Creek Café,46.7729322,-92.1251218,4.0,$$,Minnesota
10,6,Sauced and Spiced,Café Rakka,36.3049177,-86.621443,4.5,$$,Tennessee
10,7,Made to Order,Rino's Place,42.3750973,-71.0392173,4.0,$$,Massachusetts
10,7,Made to Order,The Blue Door Pub,44.9504037,-93.1015026,,,Minnesota
10,7,Made to Order,Bay Way Diner,40.6220478,-74.2445902,,,New Jersey
10,7,Made to Order,Bay Way Diner,40.6220478,-74.2445902,,,New Jersey
10,8,"Fresh, Filled and Fried",Chaps Coffee Co.,47.6579425,-117.4212265,4.0,$$,Washington
10,8,"Fresh, Filled and Fried",Good Dog Bar & Restaurant,39.9527237,-75.1635262,,,Pennsylvania
10,8,"Fresh, Filled and Fried",Porthole Restaurant,43.6610277,-70.2548596,3.5,$$,Maine
10,9,Gone Global,LaCaraquena,38.882334,-77.1710914,,,Virginia
10,9,Gone Global,Savarino's Cucina,36.1622296,-86.7743531,,,Tennessee
10,9,Gone Global,Brats Brothers,34.1508718,-118.4489865,,,California
10,10,A Triple D Thanksgiving,George's Place,39.1765386,-74.8012119,4.0,$$,New Jersey
10,10,A Triple D Thanksgiving,Becky's Diner,43.6610277,-70.2548596,4.0,$$,Maine
10,10,A Triple D Thanksgiving,Sammy's Food Service & Deli,29.9499323,-90.0701156,4.0,$$,Louisiana
10,11,Sweet ‘n Savory,Meal Ticket,37.8708393,-122.2728639,,,California
10,11,Sweet ‘n Savory,Metro 29 Diner,38.8903961,-77.0841585,3.0,$$,Virginia
10,11,Sweet ‘n Savory,Duluth Grill,46.7729322,-92.1251218,4.5,$$,Minnesota
10,12,Wings ‘n Things,10th Avenue Burrito,40.1784471,-74.0218037,3.0,$$,New Jersey
10,12,Wings ‘n Things,Capone's Pub,47.6742994,-116.7811531,4.0,$$,Idaho
10,12,Wings ‘n Things,Jamaicaway,36.1622296,-86.7743531,,,Tennessee
10,13,Sandwiches Plus,Elk Public House,47.6579425,-117.4212265,4.0,$$,Washington
10,13,Sandwiches Plus,Colossal Café,44.9772995,-93.2654692,4.0,$$,Minnesota
10,13,Sandwiches Plus,Maui's Dog House,38.9917797,-74.8148894,3.5,$,New Jersey
11,1,From Pork to Tofu,Tortilla Café,38.8948932,-77.0365529,4.0,$,DC
11,1,From Pork to Tofu,Memphis Taproom,39.9527237,-75.1635262,4.0,$$,Pennsylvania
11,1,From Pork to Tofu,The Golden Bear,38.5815719,-121.4943996,4.0,$$,California
11,2,"Po'' Boys, Pasta & Pork",Mahoney's Po-Boy Shop,29.9499323,-90.0701156,,,Louisiana
11,2,"Po'' Boys, Pasta & Pork",Hill's Restaurant & Lounge,47.6579425,-117.4212265,,,Washington
11,2,"Po'' Boys, Pasta & Pork",Q Fanatic BBQ,45.1888539,-93.3974538,4.0,$$,Minnesota
11,3,Funky Finds,Sage General Store,40.7498243,-73.7976337,,,New York
11,3,Funky Finds,Quahog's Seafood Shack,39.0509468,-74.7579418,3.5,$$,New Jersey
11,3,Funky Finds,W.O.W. – Worth Our Weight,38.4404925,-122.7141049,,,California
11,4,Quirky Classics,Louie & The Red Head Lady,30.3582305,-90.0657477,,,Louisiana
11,4,Quirky Classics,Honey's Sit-N-Eat,39.9527237,-75.1635262,4.0,$$,Pennsylvania
11,4,Quirky Classics,Picabu Neighborhood Bistro,47.6579425,-117.4212265,,,Washington
11,5,A Little Twisted,The Pit Stop,40.652246000000005,-73.55127940021693,3.0,$$,New York
11,5,A Little Twisted,Gatsby's Diner,38.5815719,-121.4943996,,,California
11,5,A Little Twisted,Anchor Bar,46.7207737,-92.1040796,4.0,$,Wisconsin
11,6,Signature Sandwiches,La Pines Café,30.2751945,-89.7811745,4.0,$,Louisiana
11,6,Signature Sandwiches,Steuben's Food Service,39.7392364,-104.9848623,,,Colorado
11,6,Signature Sandwiches,3 Sisters Café,39.7683331,-86.1583502,4.0,$$,Indiana
11,7,Favorites With A Twist,Jimmy's Down the Street,47.6742994,-116.7811531,4.5,$$,Idaho
11,7,Favorites With A Twist,Aunt Mary's Café,37.8044557,-122.2713563,4.0,$$,California
11,7,Favorites With A Twist,Corey's Catsup & Mustard,41.78126995,-72.53062934076323,,,Connecticut
11,8,Soup & Sandwiches,Pineville Tavern,40.2962183,-75.0057242,3.0,$$,Pennsylvania
11,8,Soup & Sandwiches,Indy's Historic Steer-In Restaurant,39.7683331,-86.1583502,4.0,$,Indiana
11,8,Soup & Sandwiches,Dad's Kitchen,38.5815719,-121.4943996,4.0,$$,California
11,9,From Crepes to Kreplach,Ben's Best Deli,40.7498243,-73.7976337,,,New York
11,9,From Crepes to Kreplach,Foolish Craig's Café,40.0149856,-105.2705456,4.0,$$,Colorado
11,9,From Crepes to Kreplach,Waddell's Pub & Grille,47.6579425,-117.4212265,3.5,$$,Washington
11,10,Fully Loaded,Katie's Restaurant,29.9499323,-90.0701156,4.0,$$,Louisiana
11,10,Fully Loaded,Jersey Café,39.9788017,-86.1189257,,,Indiana
11,10,Fully Loaded,Merritt Canteen Inc.,41.1670412,-73.2048348,4.0,$,Connecticut
11,11,From Mozz to Matzo Balls,Sunflower Café,38.5110803,-122.8473388,4.0,$$,California
11,11,From Mozz to Matzo Balls,Hildebrandt's,40.75649,-73.6448513,3.5,$$,New York
11,11,From Mozz to Matzo Balls,The Bagel Delicatessen & Restaurant,39.7392364,-104.9848623,,,Colorado
11,11,From Mozz to Matzo Balls,The Bagel Delicatessen & Restaurant,39.7392364,-104.9848623,,,Colorado
11,12,Signature Twists,The Barking Dog,39.7683331,-86.1583502,,,Indiana
11,12,Signature Twists,Putah Creek Café,38.5249065,-121.9708017,3.5,$$,California
11,12,Signature Twists,The Old Coffee Pot Restaurant,29.9499323,-90.0701156,3.5,$$,Louisiana
11,13,Porktastic,Jimtown Store,38.6298355,-122.85900211842106,4.0,$$,California
11,13,Porktastic,Dough Pizzeria Napoletana,29.4246002,-98.4951405,4.0,$$,Texas
11,13,Porktastic,Dough Pizzeria Napoletana,29.4246002,-98.4951405,4.0,$$,Texas
11,13,Porktastic,Sam's No. 3,39.7392364,-104.9848623,4.0,$$,Colorado
12,1,Bar Food and Bon Bons,The Sparrow Tavern,40.7498243,-73.7976337,4.0,$$,New York
12,1,Bar Food and Bon Bons,Catelli's,38.707687,-122.9024964,4.5,$$,California
12,1,Bar Food and Bon Bons,Zest,39.7683331,-86.1583502,,,Indiana
12,2,From Kraut to Couscous,Lauer-Krauts,39.90699075,-104.83740644981583,4.5,$,Colorado
12,2,From Kraut to Couscous,Moroccan Bites,29.4246002,-98.4951405,4.0,$$,Texas
12,2,From Kraut to Couscous,California Tacos To Go,27.9477595,-82.458444,4.0,$,Florida
12,3,You Can Only Get It Here,HRD Coffee Shop,37.7790262,-122.4199061,,,California
12,3,You Can Only Get It Here,The Tamale Place,39.7683331,-86.1583502,4.5,$,Indiana
12,3,You Can Only Get It Here,Garifuna Flava,41.8755616,-87.6244212,4.5,$$,Illinois
12,4,Grillin' and Smokin',Bun ‘N Barrel,29.4246002,-98.4951405,3.5,$,Texas
12,4,Grillin' and Smokin',Tocabe American Indian Eatery,39.7392364,-104.9848623,4.5,$,Colorado
12,4,Grillin' and Smokin',Tocabe American Indian Eatery,39.7392364,-104.9848623,4.5,$,Colorado
12,4,Grillin' and Smokin',Munch's Restaurant & Sundries,27.7703796,-82.6695085,,,Florida
12,5,Southern Flavor,Broken Record,37.7790262,-122.4199061,4.0,$,California
12,5,Southern Flavor,Bang!,39.7392364,-104.9848623,,,Colorado
12,5,Southern Flavor,Jose's Real Cuban Food,27.4989278,-82.5748194,,,Florida
12,6,Gettin' Fresh,The Sink,40.0149856,-105.2705456,3.5,$$,Colorado
12,6,Gettin' Fresh,Nana Organic,41.8755616,-87.6244212,,,Illinois
12,6,Gettin' Fresh,Get Fresh Café,36.8462923,-76.2929252,,,Virginia
12,7,Homemade & Homebrewed,Tampa Bay Brewing Co.,27.9477595,-82.458444,4.0,$$,Florida
12,7,Homemade & Homebrewed,Zydeco's,39.6128243,-86.37416,4.0,$$,Indiana
12,7,Homemade & Homebrewed,Zydeco's,39.6128243,-86.37416,4.0,$$,Indiana
12,7,Homemade & Homebrewed,Chilam Balam,41.8755616,-87.6244212,3.5,$$,Illinois
12,8,Latin Street Food,Irazu,41.8755616,-87.6244212,,,Illinois
12,8,Latin Street Food,Beto's Comida Latina,29.4246002,-98.4951405,,,Texas
12,8,Latin Street Food,Tortilleria Nixtamal,40.7498243,-73.7976337,4.0,,New York
12,9,Slammin' Sammies,Taco Taco Mexican Restaurant,29.4246002,-98.4951405,4.5,$,Texas
12,9,Slammin' Sammies,Whitner's Barbeque,36.8529841,-75.9774183,3.5,$$,Virginia
12,9,Slammin' Sammies,DMK Burger Bar,41.8755616,-87.6244212,4.0,$$,Illinois
12,10,Global Comfort,Rigoletto Italian Bakery & Café,36.8529841,-75.9774183,4.0,$$,Virginia
12,10,Global Comfort,Rigoletto Italian Bakery & Café,36.8529841,-75.9774183,4.0,$$,Virginia
12,10,Global Comfort,Chuck's Southern Comforts Café,41.741406,-87.7686078,4.0,$$,Illinois
12,10,Global Comfort,El Bohio,29.4246002,-98.4951405,,,Texas
12,11,"Breakfast, Lunch & Dinner",Magnolia Pancake Haus,29.4246002,-98.4951405,4.5,$$,Texas
12,11,"Breakfast, Lunch & Dinner",Taco Bus,27.9477595,-82.458444,3.5,$,Florida
12,11,"Breakfast, Lunch & Dinner",Beach Pub,36.8529841,-75.9774183,3.0,$$,Virginia
12,12,"Pizza, Pancakes & Pork",Supino Pizzeria,42.3315509,-83.0466403,4.5,$$,Michigan
12,12,"Pizza, Pancakes & Pork",Supino Pizzeria,42.3315509,-83.0466403,4.5,$$,Michigan
12,12,"Pizza, Pancakes & Pork",Big & Littles,41.8755616,-87.6244212,,,Illinois
12,12,"Pizza, Pancakes & Pork",Citrus Breakfast & Lunch,36.8529841,-75.9774183,,,Virginia
12,13,Old to New,Polish Village Café,42.3928151,-83.0496438,4.0,$$,Michigan
12,13,Old to New,Leaping Lizards Café,36.8529841,-75.9774183,4.0,$$,Virginia
12,13,Old to New,Jethros Fine Grub,49.2608724,-123.1139529,3.0,$$,British Columbia
13,1,Seafood & Sammies,Fresh Local Wild,49.2608724,-123.1139529,,,British Columbia
13,1,Seafood & Sammies,Fresh Local Wild,49.2608724,-123.1139529,,,British Columbia
13,1,Seafood & Sammies,Traffic Jam & Snug,42.3315509,-83.0466403,3.0,$$,Michigan
13,1,Seafood & Sammies,Panozzo's Italian Market,41.8755616,-87.6244212,4.5,$,Illinois
13,2,Coast to Coast Classics,Tomahawk Restaurant,49.3207133,-123.0737831,,,British Columbia
13,2,Coast to Coast Classics,Danny's All American Diner,27.9477595,-82.458444,4.0,$,Florida
13,3,Kid Rock's Detroit Tour,Clarkston Union Bar & Kitchen,42.735863,-83.4188304,4.0,$$,Michigan
13,3,Kid Rock's Detroit Tour,Union Woodshop,42.735863,-83.4188304,4.5,$$,Michigan
13,3,Kid Rock's Detroit Tour,Michigan Brewing Co.,42.6668257,-84.174432,3.5,$$,Michigan
13,4,Southern Staples,Red Wagon Café,49.2608724,-123.1139529,,,British Columbia
13,4,Southern Staples,Perfectly Franks,33.0206179,-80.1747537,,,South Carolina
13,4,Southern Staples,Mama's Food Shop,40.7896239,-73.9598939,,,New York
13,5,Scratch Made Classics,Lito's Mexican Restaurant,34.4221319,-119.7026673,,,California
13,5,Scratch Made Classics,Save On Meats,49.2608724,-123.1139529,3.5,$$,British Columbia
13,5,Scratch Made Classics,The Redhead,40.7896239,-73.9598939,,,New York
13,6,Meat Madness,Rincon Criollo,40.7498243,-73.7976337,4.5,$$,New York
13,6,Meat Madness,Rincon Criollo,40.7498243,-73.7976337,4.5,$$,New York
13,6,Meat Madness,Tattooed Moose,32.7876012,-79.9402728,4.5,$$,South Carolina
13,6,Meat Madness,Falconetti's,49.2608724,-123.1139529,,,British Columbia
13,7,Global Traditions,John's of 12th Street,40.7896239,-73.9598939,3.5,$$,New York
13,7,Global Traditions,Mac's Fish & Chip Shop,34.4221319,-119.7026673,,,California
13,8,Multitaskers,The Early Bird Diner,32.7876012,-79.9402728,4.5,$$,South Carolina
13,8,Multitaskers,Boulevard Diner,39.2574114,-76.5236745,3.5,$$,Colorado
13,8,Multitaskers,Boulevard Diner,39.2574114,-76.5236745,3.5,$$,Maryland
13,8,Multitaskers,The Kitchen,34.1976308,-119.1803818,,,New Hampshire
13,8,Multitaskers,The Kitchen,34.1976308,-119.1803818,5.0,,California
13,9,Family Matters,Sidecar,40.6501038,-73.9495823,3.5,$$,New York
13,9,Family Matters,Peaceful Restaurant,49.2608724,-123.1139529,3.5,$$,British Columbia
13,9,Family Matters,Flip Flops Grill & Chill,36.8529841,-75.9774183,4.0,$$,Virginia
13,10,"Old Faves, New Craves",Norton's Pastrami & Deli,34.4221319,-119.7026673,4.5,$$,California
13,10,"Old Faves, New Craves",Meat & Bread,49.2608724,-123.1139529,4.0,$,British Columbia
13,10,"Old Faves, New Craves",Fuel Cantina,32.7876012,-79.9402728,,,South Carolina
13,11,Long Standing Legacies,Defonte's Sandwich Shop,40.6501038,-73.9495823,,,New York
13,11,Long Standing Legacies,The Glass Onion,32.7876012,-79.9402728,4.0,$$,South Carolina
13,11,Long Standing Legacies,The Glass Onion,32.7876012,-79.9402728,4.0,$$,South Carolina
13,11,Long Standing Legacies,Galway Bay Irish Pub,38.9786401,-76.492786,4.0,$$,Maryland
13,12,Time Tested Treasures,R&R Taqueria,39.2128338,-76.7137155,3.5,$$,Maryland
13,12,Time Tested Treasures,Nye's Polonaise Room,44.9772995,-93.2654692,,,Minnesota
13,12,Time Tested Treasures,Moseberth's Fried Chicken,36.8678592,-76.37559852679193,3.5,$,Virginia
13,13,Outside the Box,Joe Squared Pizza,39.2908816,-76.610759,3.5,$$,Maryland
13,13,Outside the Box,Pepe's and Mito's,32.7762719,-96.7968559,,,Texas
13,13,Outside the Box,Savoy Café & Deli,34.4221319,-119.7026673,4.5,$$,California
14,1,Triple D All Stars,Pizzeria Lola,44.9772995,-93.2654692,4.5,$$,Minnesota
14,1,Triple D All Stars,Monument Cafe,30.6665525,-97.6779637977368,3.5,$$,Texas
14,2,Streamlined Sammies,Luke's Inside Out,30.2711286,-97.7436995,4.5,$$,Texas
14,2,Streamlined Sammies,Luke's Inside Out,30.2711286,-97.7436995,4.5,$$,Texas
14,2,Streamlined Sammies,Smack Shack at The 1029 Bar,44.9772995,-93.2654692,,,Minnesota
14,2,Streamlined Sammies,Maple & Motor,32.7762719,-96.7968559,4.0,$$,Texas
14,2,Streamlined Sammies,Maple & Motor,32.7762719,-96.7968559,4.0,$$,Texas
14,3,Crankin' Up the Classics,Broders' Cucina Italiana,44.9772995,-93.2654692,4.0,$$,Minnesota
14,3,Crankin' Up the Classics,Chop House Burgers,32.701938999999996,-97.10562379033699,4.0,,Texas
14,4,Passin' The Baton,Pete's Breakfast House,34.4458248,-119.0779359,4.5,$$,California
14,4,Passin' The Baton,Sip & Bite Restaurant,39.2908816,-76.610759,3.5,$$,Maryland
14,5,Big Time Flavor,Marla's Caribbean Cuisine,44.9772995,-93.2654692,4.0,$$,Minnesota
14,5,Big Time Flavor,Cane Rosso,32.7762719,-96.7968559,4.0,$$,Texas
14,5,Big Time Flavor,Counter Cafe,30.2711286,-97.7436995,4.0,$$,Texas
14,6,Unexpected Eats,Smalley's Caribbean Barbeque,45.0564041,-92.8134982,,,Minnesota
14,6,Unexpected Eats,Smalley's Caribbean Barbeque,45.0564041,-92.8134982,,,Minnesota
14,6,Unexpected Eats,Johnny Garlic's,38.4404925,-122.7141049,,,California
14,6,Unexpected Eats,Harvey's Hot Dogs II,36.8678592,-76.37559852679193,,,Virginia
14,7,BBQ Road Show,Pecan Lodge,32.7762719,-96.7968559,4.5,$$,Texas
14,7,BBQ Road Show,John Mull's Meats and Road Kill Grill,36.1672559,-115.1485163,4.5,$$,Nevada
14,8,"All Vegas, All the Time",Naked City Pizza,36.1672559,-115.1485163,4.0,$$,Nevada
14,8,"All Vegas, All the Time",Naked City Pizza,36.1672559,-115.1485163,4.0,$$,Nevada
14,8,"All Vegas, All the Time",Forte European Tapas Bar & Bistro,36.1672559,-115.1485163,4.0,$$,Nevada
14,8,"All Vegas, All the Time",Forte European Tapas Bar & Bistro,36.1672559,-115.1485163,4.0,$$,Nevada
14,8,"All Vegas, All the Time",UNLV,36.1672559,-115.1485163,,,Nevada
14,8,"All Vegas, All the Time",UNLV,36.1672559,-115.1485163,,,Nevada
14,9,Serious Sandwiches,Lola's – A Louisiana Kitchen,36.1672559,-115.1485163,4.0,$$,Nevada
